( B08___12_2CorinthiansESSWYIN1DA_00027 "Ataasighhiinaq allanguuq, akilguqumangitamsi." )
( B08___12_2CorinthiansESSWYIN1DA_00028 "Seghevutaghtengnga anagsimakumsi!" )
( B08___12_2CorinthiansESSWYIN1DA_00029 "Laalighfiknaqaqamsi pingayiitkun, iwernga ughleghiighutkestesunghitunga elpesinun." )
( B08___12_2CorinthiansESSWYIN1DA_00030 "Elpesi sumeghmikaqamsi, nakaan saghyasi." )
( B08___12_2CorinthiansESSWYIN1DA_00031 "Taghnughhaqelghiistun ayuqamsi." )
( B08___12_2CorinthiansESSWYIN1DA_00032 "Taghnughhaat aflengakiyaghqaanghitut angayuqameggneng, iwernga angayuqat aflengaksaghqaqiit taghnughhateng." )
( B08___12_2CorinthiansESSWYIN1DA_00033 "Tuunyaghqaaghtamsi sameng tamaghhaaneng whanga pimneng, talwa whangamneng tuunellequnga elpesinun." )
( B08___12_2CorinthiansESSWYIN1DA_00034 "Piniqataghanemsi, llangaqa elpesi piniqepagigataghpesinga." )
( B08___12_2CorinthiansESSWYIN1DA_00035 "Elpesillu whangallu liisimakaghput ughleghiightesimangitamsi." )
( B08___12_2CorinthiansESSWYIN1DA_00036 "Iwernga ilagpesi anaggusimaniitnga." )
( B08___12_2CorinthiansESSWYIN1DA_00037 "Piiqut puughneqguunnilusi iqlengiqellemkun." )
( B08___12_2CorinthiansESSWYIN1DA_00038 "Naten tawaten pistemsi?" )
( B08___12_2CorinthiansESSWYIN1DA_00039 "Sakengegkaazinga elpesineng kayagtaqngamki yuget elpesinun?" )
( B08___12_2CorinthiansESSWYIN1DA_00040 "Kayagtekaqaqa Titus elpesinun pisqelluku, ugpeqaalgutfutlu maligutesqaqa." )
( B08___12_2CorinthiansESSWYIN1DA_00041 "Titus-em puughtekaqisii?" )
( B08___12_2CorinthiansESSWYIN1DA_00042 "Nakaa, Titus-lu whangkutung qepghaqaghpung ataasiiguq, ataasikun taghneghakun." )
( B08___12_2CorinthiansESSWYIN1DA_00043 "Sumeghpesinii-i elpesinun ipapighqennaqutkestegneguu anaggutellghinnilutung?" )
( B08___12_2CorinthiansESSWYIN1DA_00044 "Nakaa!" )
( B08___12_2CorinthiansESSWYIN1DA_00045 "Kiyaghneghem nagaquumanghani, akuziiqukung Christ-am akuzisqellghatun." )
( B08___12_2CorinthiansESSWYIN1DA_00046 "Piniqegkamni, sangwa qamaglluku piiqaghpung iknaqughsaghnaluku ugpelleghsi." )
( B08___12_2CorinthiansESSWYIN1DA_00047 "Sumeghyalitkaqamsi elpesinun kaaskuma esghaqumsi allaknayukamsi whanga sighimakellemneng." )
( B08___12_2CorinthiansESSWYIN1DA_00048 "Elpesillu whanga esghaqufsinga allaknayukafsinga sighimakelleghpesineng." )
( B08___12_2CorinthiansESSWYIN1DA_00049 "Sumeghyalitkaqamsi aghivatngunayukafsi, aqinakutngunayukafsi, sakraatutngunayukafsi, ellnginaayugutngunayukafsi, seghlequughutngunayukafsi, yiillgitngunayukafsi, qukaayugutngunayukafsi, suuglliqutngunayukafsi." )
( B08___12_2CorinthiansESSWYIN1DA_00050 "Sumeghyaliiqunga alla takukumsi Kiyaghneghma kayngusaaknayukanganga sivugpesini apalluqluki seghleghqellesi." )
( B08___12_2CorinthiansESSWYIN1DA_00051 "Enkaam qivghughllagllequnga qayughllak uglalghiini elpesi seghleghqumanginaagusi avuteghqegpenasi." )
( B08___12_2CorinthiansESSWYIN1DA_00052 "Paninang sumeghtaghaghaqusi sex-meng pelunginneghilngughmeng, sex-a seghletun atuqaqaghsi, sex-ellghetlu anagngalghiit nuqetusigatasi." )
